,M024,,,M025,,,M026,,,M027,,,M028,,,M029,,,M030,,,Time,,number,10431
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,,mm,frame,1
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,Z,frequency,120
41.4333,156.044,172.46,1339.91,148.48,146.726,1189.89,137.13,224.812,671.252,138.495,5.24139,313.586,102.486,-46.9393,291.481,169.329,67.5284,199.782,127.242,151.566,161.377,0.95,161.377,,
41.4417,155.477,175.55,1347.77,148.716,147.628,1198.89,136.229,235.65,686.694,135.644,18.9313,327.337,100.834,-34.757,303.106,165.014,77.9276,211.854,126.454,170.859,182.301,0.9584,182.301,,
41.45,154.769,178.094,1354.97,148.152,145.413,1207.71,135.195,244.402,702.195,134.323,33.9633,338.704,99.5568,-20.7492,312.265,162.643,96.0961,225.376,126.901,192.199,203.272,0.9667,203.272,,
41.4583,154.195,180.018,1361.57,147.095,143.317,1216,134.156,251.896,716.954,133.493,50.1057,348.57,99.2043,-4.9234,318.849,164.591,120.981,242.883,127.404,215.732,223.998,0.975,223.998,,
41.4667,153.769,181.461,1367.79,148.406,142.787,1223.14,132.613,258.51,731.33,133.366,67.126,356.142,99.9741,12.9297,323.661,165.473,146.247,257.969,128.97,240.799,244.154,0.9834,244.154,,
41.475,153.64,182.894,1373.74,149.954,142.102,1230.14,130.883,264.361,744.749,134.025,86.0979,362.268,100.837,32.4882,326.839,166.316,172.223,272.059,130.785,266.854,263.995,0.9917,263.995,,
41.4833,153.522,184.069,1379.46,150.348,140.455,1236.92,128.683,268.909,757.508,135.403,105.638,367.454,103.158,54.1113,328.554,169.336,199.915,286.706,132.272,294.034,283.829,1,283.829,,
41.4917,153.726,185.682,1384.86,151.435,139.076,1243.68,125.628,272.512,769.419,137.568,126.482,371.618,105.795,77.2445,329.697,171.956,227.965,300.872,133.181,320.766,303.788,1.0084,303.788,,
41.5,153.784,187.618,1389.77,152.877,138.136,1250.74,123.34,275.777,779.996,139.206,149.226,375.535,108.486,100.76,330.628,174.053,256.198,314.172,134.092,347.16,322.392,1.0167,322.392,,
41.5083,153.473,190.091,1393.94,153.98,137.711,1258,120.995,278.803,789.574,141.383,172.133,379.393,111.53,125.25,331.899,175.935,283.879,326.507,133.921,372.087,339.352,1.025,339.352,,
41.5167,152.999,193.211,1397.49,155.05,138.165,1265.12,118.327,281.795,797.667,142.55,195.434,382.936,113.988,147.964,334.325,176.867,311.199,337.207,132.609,395.053,353.965,1.0334,353.965,,
41.525,152.513,196.544,1400.44,155.776,139.131,1272.08,116.685,285.325,804.551,143.313,217.387,386.511,115.64,169.636,337.057,179.759,339.042,348.339,129.586,415.415,366.537,1.0417,366.537,,
41.5333,152.236,199.925,1403.03,156.134,140.35,1278.07,116.135,289.811,810.687,143.46,237.206,390.257,117.07,189.869,340.126,178.7726096,342.6517236,346.539485,125.171,433.405,376.476,1.05,376.476,,
41.5417,152.399,203.613,1405.72,156.839,142.917,1283.4,116.679,294.942,816.11,143.003,254.27,393.964,117.433,207.191,343.354,177.774335,346.3049379,344.7182891,120.856,449.184,383.188,1.0584,383.188,,
41.55,152.844,206.326,1408.06,157.04,146.038,1287.08,118.021,300.439,820.636,142.087,268.52,397.097,116.287,222.828,346.071,176.7879446,349.9146615,342.9187741,116.136,463.079,387.321,1.0667,387.321,,
41.5583,153.482,209.232,1410.13,156.719,148.642,1290.2,119.956,305.806,824.314,140.829,280.301,399.425,114.848,235.762,348.372,175.8015542,353.5243851,341.1192591,113.047,474.831,389.153,1.075,389.153,,
41.5667,154.247,212.874,1411.92,156.525,152.337,1292,121.93,310.739,826.834,139.013,289.998,400.887,112.59,246.827,350.494,174.8032796,357.1775994,339.2980632,111.17,485.325,388.324,1.0834,388.324,,
41.575,155.002,216.651,1412.82,156,156.57,1293.09,124.078,315.951,828.241,138.262,298.328,401.889,110.388,255.931,352.321,173.8168892,360.787323,337.4985482,110.298,494.174,384.694,1.0917,384.694,,
41.5833,155.786,220.81,1413.2,155.337,161.32,1293.32,125.56,320.668,828.328,137.254,305.193,401.924,108.378,263.617,353.211,172.8304988,364.3970466,335.6990332,110.055,501.847,379.21,1.1,379.21,,
41.5917,156.578,224.986,1412.86,154.218,166.207,1293.02,127.207,326.42,827.077,136.027,311.497,400.804,106.487,270.379,353.298,171.8322241,368.0502609,333.8778373,109.941,508.774,371.717,1.1084,371.717,,
41.6,157.169,228.875,1411.84,152.218,171.464,1292.44,128.766,332.46,824.809,135.119,317.119,398.914,104.882,276.033,352.991,170.8458337,371.6599845,332.0783223,109.715,515.276,362.342,1.1167,362.342,,
41.6083,157.871,233.075,1410.42,152.168,176.922,1289.96,130.171,338.659,821.504,134.577,322.253,396.095,103.62,281.265,351.711,169.8594433,375.2697081,330.2788073,109.779,520.479,352.046,1.125,352.046,,
41.6167,158.352,237.243,1408.3,151.752,182.389,1287.4,131.168,344.633,817.101,133.926,327.533,392.211,102.303,286.13,349.847,168.8611687,378.9229223,328.4576114,110,524.981,341.43,1.1334,341.43,,
41.625,158.388,241.018,1405.58,150.652,188.054,1283.53,132.358,350.131,812.098,133.322,332.745,387.414,101.308,290.827,346.889,167.8747783,382.532646,326.6580964,109.833,528.217,331.746,1.1417,331.746,,
41.6333,158.649,245.285,1402.14,0,0,0,133.334,355.516,806.443,132.751,337.248,382.102,100.048,295.462,343.188,166.8883879,386.1423696,324.8585814,109.152,531.768,322.662,1.15,322.662,,
41.6417,158.593,249.475,1397.59,148.926,196.971,1274.6,134.882,361.285,799.706,131.592,341.535,375.844,98.5933,299.72,338.477,165.8901133,389.7955838,323.0373855,108.406,535.166,314.03,1.1584,314.03,,
41.65,158.242,253.806,1392.11,149.406,203.036,1268.17,136.834,367.159,792.295,130.7,345.295,368.856,96.8317,304.189,332.588,164.9037229,393.4053074,321.2378705,108.027,538.75,304.817,1.1667,304.817,,
41.6583,157.871,258.042,1385.68,150.082,209.274,1260.8,138.108,373.04,783.644,129.097,349.639,360.369,94.4977,308.108,325.256,163.9173325,397.0150311,319.4383555,108.035,542.527,295.514,1.175,295.514,,
41.6667,158.055,263.117,1378.6,150.569,215.201,1252.35,139.8,378.824,774.249,126.187,351.917,351.215,92.0235,310.093,314.763,162.9190579,400.6682453,317.6171595,106.416,549.127,288.194,1.1834,288.194,,
41.675,157.885,268.539,1370.76,151.253,221.213,1242.64,141.434,384.533,763.981,122.231,349.256,342.118,88.3441,310.056,303.905,161.9326675,404.2779689,315.8176445,109.04,554.114,288.731,1.1917,288.731,,
41.6833,157.459,274.234,1362.17,151.777,226.838,1231.87,141.986,390.534,753.308,118.635,343.994,333.215,84.6566,306.965,294.872,160.9462771,407.8876926,314.0181295,113.392,552.202,293.372,1.2,293.372,,
