Time,M024X,M024Y,M024Z,M025X,M025Y,M025Z,M026X,M026Y,M026Z,M027X,M027Y,M027Z,M028X,M028Y,M028Z,M029X,M029Y,M029Z,M030X,M030Y,M030Z,,,,
0,150.909,-81.0089,1104.13,159.162,-49.4673,942.382,132.264,-45.945,437.528,129.426,-133.884,30.5166,96.6742,-175.119,-9.06426,165.408,-21.8089,-26.6712,122.468,70.5558,-22.9946,,,,
0.0083,150.884,-81.0738,1104.13,159.176,-49.4893,942.34,132.299,-45.6936,437.431,129.667,-133.858,30.5015,96.6477,-175.1,-9.0971,165.182,-21.5734,-26.8865,122.445,70.5958,-23.0439,,,,
0.0167,150.757,-81.1739,1104.09,159.27,-49.5828,942.383,132.248,-45.6476,437.507,129.466,-133.922,30.6028,96.6291,-175.103,-9.04179,165.355,-21.8887,-26.6753,122.381,70.586,-23.0142,,,,
0.025,150.736,-81.2442,1104.06,159.214,-49.7194,942.412,131.98,-45.5421,437.467,129.367,-133.937,30.5542,96.5413,-175.131,-9.08554,165.343,-21.9855,-26.4832,122.358,70.6202,-22.7527,,,,
0.0333,150.708,-81.2833,1104.03,159.161,-49.8058,942.454,131.872,-45.4487,437.303,129.361,-133.918,30.551,96.6303,-175.133,-9.02384,165.276,-21.9399,-26.639,122.323,70.523,-23.0535,,,,
0.0417,150.624,-81.3466,1103.99,159.616,-49.5397,942.477,132.064,-45.2018,437.454,129.362,-133.725,30.5225,96.5372,-175.084,-9.09507,165.342,-21.9298,-26.5202,122.468,70.4795,-22.8154,,,,
0.05,150.569,-81.3703,1103.96,159.594,-49.6244,942.52,131.752,-44.9229,437.266,129.334,-133.804,30.5311,96.5492,-175.094,-9.0155,165.267,-21.902,-26.5868,122.31,70.5198,-22.997,,,,
0.0583,150.522,-81.3621,1103.93,159.492,-49.638,942.537,131.897,-44.6138,437.21,129.271,-133.76,30.6523,96.5427,-175.111,-9.09287,165.265,-21.9336,-26.4539,122.421,70.5841,-22.7722,,,,
0.0667,150.482,-81.3451,1103.9,159.613,-49.5188,942.53,131.746,-44.4205,437.31,129.325,-133.735,30.6524,96.5307,-175.086,-9.05764,165.529,-21.6188,-26.3388,122.29,70.5508,-22.9432,,,,
0.075,150.506,-81.2376,1103.87,159.434,-49.5404,942.542,131.332,-44.3081,437.128,129.323,-133.809,30.6454,96.5015,-175.069,-9.04512,165.086,-21.9337,-26.6138,122.216,70.5306,-22.9875,,,,
0.0833,150.431,-81.2106,1103.85,159.599,-49.3634,942.529,131.502,-43.9951,437.205,129.183,-133.553,30.6163,96.4972,-175.105,-9.00483,164.954,-21.9803,-26.5995,122.215,70.4758,-23.011,,,,
0.0917,150.423,-81.0726,1103.83,159.522,-49.3235,942.565,131.305,-43.8027,437.084,129.199,-133.442,30.6034,96.4769,-175.099,-9.05675,165.165,-22.0181,-26.4317,122.481,70.5208,-22.8307,,,,
0.1,150.438,-80.9175,1103.78,159.576,-49.0836,942.58,131.319,-43.5101,437.077,129.184,-133.398,30.5679,96.5083,-175.145,-9.07248,165.038,-22.2097,-26.6625,122.395,70.4161,-23.0038,,,,
0.1083,150.311,-80.7835,1103.73,159.601,-48.9695,942.534,131.406,-43.1249,437.096,129.16,-133.332,30.5695,96.5565,-175.207,-9.12863,165.152,-22.0422,-26.4427,122.61,70.4184,-22.8894,,,,
0.1167,150.309,-80.6064,1103.72,159.194,-49.0027,942.503,131.246,-42.7363,436.983,129.137,-133.339,30.5536,96.5482,-175.189,-9.08512,164.936,-22.2106,-26.4781,122.589,70.4003,-23.0536,,,,
0.125,150.349,-80.3556,1103.66,159.267,-48.6371,942.408,131.202,-42.3319,436.91,129.133,-133.305,30.5628,96.5438,-175.206,-9.12172,165.073,-22.0889,-26.4754,122.65,70.3735,-22.8722,,,,
0.1333,150.342,-80.0798,1103.64,159.38,-48.3242,942.336,131.187,-41.9529,436.842,129.092,-133.349,30.5781,96.5468,-175.181,-9.13674,165.064,-22.1091,-26.6014,122.479,70.292,-23.1044,,,,
0.1417,150.34,-79.8141,1103.59,159.213,-48.1722,942.319,131.149,-41.4796,436.764,129.077,-133.23,30.5453,96.5792,-175.228,-9.13995,164.974,-22.0888,-26.58,122.57,70.2869,-23.0985,,,,
0.15,150.264,-79.5568,1103.56,159.221,-47.8767,942.282,131.15,-41.0056,436.758,129.368,-133.149,30.5839,96.5759,-175.224,-9.12911,164.88,-21.908,-26.7045,122.711,70.2639,-23.0611,,,,
0.1583,150.258,-79.2489,1103.52,159.04,-47.7319,942.23,131.013,-40.6875,436.681,129.089,-133.151,30.5797,96.5462,-175.251,-9.19735,165.102,-22.2257,-26.4088,122.913,70.2169,-22.8894,,,,
0.1667,150.323,-78.8174,1103.44,159.057,-47.3993,942.116,130.854,-40.2345,436.657,129.073,-133.18,30.5911,96.539,-175.305,-9.16988,164.842,-22.2746,-26.5628,122.779,70.1907,-23.0245,,,,
0.175,150.285,-78.5004,1103.39,158.938,-47.1134,942.032,130.941,-39.8485,436.566,129.18,-133.194,30.696,96.5808,-175.336,-9.24897,164.971,-22.3627,-26.4835,123.01,70.0697,-23.0101,,,,
0.1833,150.247,-78.0976,1103.35,158.606,-46.9007,941.867,130.801,-39.4352,436.388,129.05,-133.009,30.4867,96.5971,-175.364,-9.24331,164.954,-22.4202,-26.5604,122.941,69.993,-23.1689,,,,
0.1917,150.31,-77.6618,1103.29,158.765,-46.5689,941.9,130.737,-38.9388,436.352,129.108,-133.158,30.5228,96.5968,-175.425,-9.34774,164.968,-22.4438,-26.4757,123.047,70.0018,-23.0556,,,,
0.2,150.246,-77.343,1103.22,158.813,-46.205,941.826,130.939,-38.3849,436.347,129.106,-133.186,30.6632,96.6649,-175.512,-9.41265,164.839,-22.4647,-26.5748,123.01,69.9177,-23.1355,,,,
0.2083,150.311,-76.8646,1103.14,158.645,-45.9221,941.778,130.597,-37.9699,436.209,129.158,-133.266,30.5659,96.7092,-175.585,-9.44644,165.246,-22.2179,-26.307,123.02,69.8752,-23.1546,,,,
0.2167,150.294,-76.4829,1103.07,158.579,-45.6083,941.724,130.374,-37.4624,436.096,129.352,-133.471,30.731,96.6834,-175.594,-9.40853,164.775,-22.5816,-26.5855,122.952,69.872,-23.226,,,,
0.225,150.316,-76.0046,1102.99,158.384,-45.3346,941.651,130.335,-36.9939,436.021,129.083,-133.283,30.5754,96.7347,-175.636,-9.49132,164.772,-22.6304,-26.5264,123.038,69.908,-23.0826,,,,
0.2333,150.378,-75.4971,1102.86,158.298,-45.0122,941.598,130.259,-36.4763,435.939,129.055,-133.198,30.5594,96.6793,-175.59,-9.40186,164.725,-22.5613,-26.5682,122.94,69.8402,-23.2211,,,,
0.2417,150.354,-75.0521,1102.74,158.454,-44.4352,941.574,130.349,-35.9455,435.927,129.084,-133.118,30.6006,96.747,-175.643,-9.4654,164.799,-22.7243,-26.531,122.928,69.9475,-23.1031,,,,
0.25,150.286,-74.5819,1102.65,158.198,-44.1955,941.489,130.203,-35.4962,435.825,128.994,-133.124,30.536,96.6883,-175.618,-9.4198,164.744,-22.5042,-26.5172,122.927,69.8953,-23.235,,,,
0.2583,150.376,-74.0455,1102.56,158.1,-43.8866,941.516,130.222,-34.9731,435.755,128.908,-133.065,30.5075,96.6904,-175.603,-9.48685,164.737,-22.8108,-26.2563,123.034,69.9529,-23.0813,,,,
0.2667,150.297,-73.5619,1102.47,158.154,-43.3487,941.36,130.18,-34.5343,435.704,129.065,-133.096,30.6644,96.6996,-175.642,-9.46438,164.675,-22.4857,-26.5076,122.919,69.8929,-23.158,,,,
0.275,150.453,-72.9677,1102.36,158.084,-42.8761,941.296,130.014,-34.1678,435.552,128.733,-133.138,30.4843,96.6627,-175.621,-9.47386,164.679,-22.5148,-26.5518,122.846,69.8258,-23.2196,,,,
0.2833,150.452,-72.3745,1102.27,158.062,-42.4904,941.188,129.929,-33.7111,435.505,128.947,-133.015,30.6429,96.6144,-175.62,-9.4068,164.546,-22.5472,-26.4795,122.762,69.8683,-23.2323,,,,
0.2917,150.445,-71.7668,1102.19,158.066,-41.9922,941.075,129.96,-33.0726,435.346,128.833,-132.891,30.4649,96.6357,-175.662,-9.46242,164.522,-22.2671,-26.5323,122.847,69.9155,-23.0433,,,,
0.3,150.504,-71.0499,1102.06,158.014,-41.5549,941.017,129.775,-32.7964,435.343,128.696,-132.949,30.5195,96.6173,-175.653,-9.4353,164.582,-22.573,-26.4159,122.798,69.8266,-23.159,,,,
0.3083,150.435,-70.3891,1101.98,158.081,-41.0897,940.932,129.599,-32.3946,435.354,128.816,-133.003,30.6591,96.6161,-175.731,-9.52077,164.579,-22.5993,-26.2857,122.734,69.8796,-22.9302,,,,
0.3167,150.486,-69.6373,1101.88,158.103,-40.554,940.85,129.607,-31.9324,435.199,128.771,-132.964,30.6038,96.6038,-175.714,-9.46379,164.533,-22.5545,-26.44,122.817,69.7451,-23.1321,,,,
0.325,150.596,-68.8481,1101.79,158.047,-40.0112,940.783,129.524,-31.525,435.112,128.673,-132.704,30.4299,96.6838,-175.705,-9.53269,164.538,-22.5358,-26.3649,122.778,69.734,-23.0035,,,,
0.3333,150.606,-68.1173,1101.7,158.078,-39.535,940.775,129.503,-30.9775,435.086,128.686,-132.741,30.5796,96.6107,-175.729,-9.49347,164.447,-22.5201,-26.4482,122.639,69.7407,-23.1491,,,,
0.3417,150.66,-67.3041,1101.61,158.074,-39.0542,940.699,129.254,-30.5521,434.886,128.525,-132.634,30.592,96.5897,-175.689,-9.48191,164.394,-22.5401,-26.4244,122.528,69.8042,-23.2018,,,,
0.35,150.695,-66.532,1101.51,158.112,-38.572,940.636,129.346,-30.0481,434.903,128.638,-132.66,30.5809,96.5586,-175.674,-9.43428,164.809,-22.1781,-26.1403,122.584,69.7939,-23.1129,,,,
0.3583,150.736,-65.7885,1101.46,158.067,-38.0509,940.55,128.942,-29.7296,434.679,128.876,-132.856,30.7298,96.5907,-175.686,-9.49013,164.391,-22.505,-26.2988,122.528,69.8748,-22.9999,,,,
0.3667,150.893,-64.9035,1101.31,158.003,-37.6231,940.533,128.942,-29.3235,434.634,128.569,-132.623,30.5598,96.5388,-175.646,-9.41718,164.284,-22.5691,-26.4285,122.548,69.7977,-23.0576,,,,
0.375,150.953,-64.0702,1101.24,158.035,-37.116,940.431,129.072,-28.7673,434.631,128.495,-132.528,30.5926,96.5261,-175.649,-9.4341,164.323,-22.4648,-26.318,122.669,69.8191,-22.9065,,,,
0.3833,151.004,-63.2911,1101.08,158.132,-36.5161,940.38,128.846,-28.4489,434.457,128.456,-132.48,30.5321,96.5149,-175.628,-9.37962,164.293,-22.6206,-26.4404,122.407,69.7221,-23.1113,,,,
0.3917,151.131,-62.3667,1100.93,158.1,-36.1101,940.235,128.71,-28.0527,434.342,128.473,-132.429,30.5284,96.5169,-175.635,-9.39786,164.328,-22.4183,-26.2319,122.476,69.7741,-23.0311,,,,
0.4,151.124,-61.548,1100.84,158.115,-35.7598,940.154,128.798,-27.6623,434.369,128.454,-132.388,30.5992,96.5286,-175.629,-9.40257,164.202,-22.6687,-26.1602,122.428,69.8703,-23.1038,,,,
0.4083,151.331,-60.5993,1100.7,158.187,-35.1428,939.99,128.632,-27.3699,434.225,128.424,-132.347,30.5569,96.5204,-175.609,-9.38821,164.259,-22.3577,-26.315,122.353,69.8681,-23.0495,,,,
0.4167,151.34,-59.705,1100.59,158.243,-34.6091,939.863,128.615,-27.1164,434.157,128.154,-132.49,30.4648,96.4951,-175.625,-9.35107,164.314,-22.3875,-26.3904,122.332,69.8378,-23.0578,,,,
0.425,151.454,-58.7265,1100.47,158.333,-34.1567,939.645,128.542,-26.684,434.058,128.414,-132.35,30.5558,96.5082,-175.617,-9.39155,164.325,-22.4092,-26.2127,122.407,69.7877,-22.9918,,,,
0.4333,151.607,-57.6681,1100.36,158.337,-33.7109,939.438,128.733,-26.1168,433.901,128.602,-132.262,30.526,96.4803,-175.598,-9.32956,164.046,-22.0844,-26.546,122.294,69.9052,-23.1615,,,,
0.4417,151.645,-56.6513,1100.23,158.35,-33.4539,939.325,128.717,-26.0625,434.015,128.436,-132.269,30.6129,96.473,-175.602,-9.38487,164.318,-22.4244,-26.1752,122.36,69.9089,-22.9992,,,,
0.45,151.704,-55.5584,1100.05,158.477,-33.0503,939.094,128.609,-25.8462,433.988,128.399,-132.276,30.548,96.4425,-175.597,-9.32199,164.242,-22.4711,-26.2189,122.216,69.9458,-23.0253,,,,
0.4583,151.872,-54.3688,1099.87,158.528,-32.6464,938.909,128.767,-25.7804,433.892,128.396,-132.276,30.5442,96.5032,-175.576,-9.38028,164.351,-22.4223,-26.1809,122.381,69.914,-22.9722,,,,
0.4667,151.914,-53.235,1099.7,158.494,-32.2232,938.687,129.046,-25.7916,433.993,128.447,-132.106,30.4916,96.5086,-175.556,-9.36538,164.362,-22.3951,-26.2802,122.319,69.7997,-23.0689,,,,
0.475,151.988,-51.9909,1099.51,158.579,-31.9106,938.563,128.925,-25.7322,433.816,128.518,-132.204,30.485,96.5128,-175.569,-9.3472,164.318,-22.3522,-26.3544,122.285,69.8593,-23.0954,,,,
0.4833,152.026,-50.7843,1099.32,158.645,-31.5813,938.361,129.163,-25.7112,433.831,128.389,-132.162,30.6116,96.4954,-175.553,-9.30601,164.344,-22.3549,-26.3101,122.235,69.8984,-23.1106,,,,
0.4917,152.054,-49.5897,1099.11,158.663,-31.3017,938.172,129.029,-25.8616,433.806,128.535,-132.225,30.4682,96.5476,-175.558,-9.34636,164.906,-22.0239,-25.8906,122.329,69.9411,-22.9416,,,,
0.5,152.178,-48.3038,1098.88,158.726,-31.1344,938.055,129.027,-25.9939,433.806,128.847,-132.486,30.6569,96.5456,-175.587,-9.32383,164.365,-22.4295,-26.296,122.227,69.907,-23.0466,,,,
0.5083,152.202,-47.1396,1098.68,158.841,-30.986,937.94,129.338,-26.0148,433.939,128.577,-132.298,30.5469,96.562,-175.597,-9.37563,164.377,-22.4737,-26.2396,122.355,69.8692,-22.9028,,,,
0.5167,152.153,-45.947,1098.42,158.799,-30.9683,937.866,129.259,-26.1374,433.905,128.526,-132.285,30.4672,96.5249,-175.572,-9.32908,164.396,-22.4087,-26.3355,122.238,69.8755,-23.0448,,,,
0.525,152.225,-44.7581,1098.15,158.834,-30.9178,937.805,129.17,-26.2418,433.862,128.541,-132.321,30.4465,96.5633,-175.627,-9.39512,164.468,-22.6325,-26.3394,122.425,69.906,-22.8802,,,,
0.5333,152.154,-43.5367,1097.91,158.869,-31.067,937.709,129.296,-26.2514,433.924,128.563,-132.369,30.5257,96.5891,-175.639,-9.3866,164.448,-22.4252,-26.3209,122.314,69.804,-23.0893,,,,
0.5417,152.261,-42.3311,1097.65,158.885,-31.3112,937.623,129.022,-26.2647,433.784,128.517,-132.421,30.4865,96.5877,-175.681,-9.40722,164.411,-22.6508,-26.177,122.31,69.8028,-23.121,,,,
0.55,152.164,-41.1592,1097.37,158.877,-31.4549,937.473,129.206,-25.9922,433.842,128.482,-132.434,30.5591,96.5312,-175.643,-9.37748,164.484,-22.391,-26.3108,122.334,69.7226,-23.0126,,,,
0.5583,152.219,-39.8836,1097.01,158.856,-31.8,937.318,129.048,-25.7486,433.674,128.082,-132.579,30.3742,96.5026,-175.671,-9.41557,164.657,-22.4609,-26.2154,122.387,69.735,-22.8364,,,,
0.5667,152.297,-38.586,1096.6,158.855,-32.2118,937.121,128.976,-25.2336,433.596,128.306,-132.443,30.5895,96.4444,-175.645,-9.34774,164.475,-22.4408,-26.317,122.311,69.7243,-22.9673,,,,
0.575,152.339,-37.3426,1096.18,158.853,-32.7349,936.862,129.161,-24.3204,433.462,128.421,-132.304,30.6669,96.3718,-175.608,-9.31287,164.376,-22.225,-26.3232,122.335,69.746,-22.9049,,,,
0.5833,152.373,-36.0747,1095.69,158.805,-33.3085,936.551,128.839,-23.7608,433.315,128.129,-132.265,30.7069,96.3083,-175.577,-9.22388,164.44,-22.4581,-26.2028,122.129,69.7196,-23.0424,,,,
0.5917,152.399,-34.7987,1095.1,158.777,-33.9986,936.14,128.667,-22.7632,433.173,127.956,-132.251,30.7221,96.201,-175.558,-9.23294,164.409,-22.5022,-25.9686,122.104,69.8822,-22.7897,,,,
0.6,152.345,-33.5392,1094.4,158.59,-34.8321,935.739,128.713,-21.6712,432.917,127.846,-132.205,30.8788,96.174,-175.537,-9.19265,164.427,-22.4446,-26.0929,122.081,69.8248,-22.8965,,,,
0.6083,152.459,-32.2025,1093.6,158.402,-35.7261,935.2,128.586,-20.3633,432.654,127.714,-132.017,30.8494,96.1465,-175.515,-9.21553,164.43,-22.4236,-26.069,122.109,69.6784,-22.8425,,,,
0.6167,152.409,-30.9666,1092.67,158.211,-37.0436,934.611,128.269,-18.4596,432.174,127.572,-132.202,31.1272,96.0301,-175.564,-9.07248,164.388,-22.4501,-26.0521,122.041,69.6226,-22.8473,,,,
0.625,152.519,-29.6347,1091.55,158.063,-38.2811,933.864,127.952,-16.0273,431.534,127.268,-132.173,31.3591,95.9806,-175.601,-9.02784,164.432,-22.531,-25.9103,122.156,69.5258,-22.6588,,,,
0.6333,152.61,-28.2647,1090.27,157.849,-39.7176,932.963,127.687,-13.0846,430.83,127.178,-132.186,31.478,95.9202,-175.568,-8.91942,164.674,-22.288,-25.8362,122.191,69.3933,-22.8067,,,,
0.6417,152.703,-26.9126,1088.78,157.435,-41.6272,931.854,127.4,-9.48048,430.096,127.131,-132.225,31.9174,95.8052,-175.547,-8.78823,164.376,-22.613,-25.8395,122.236,69.3605,-22.7496,,,,
0.65,152.908,-25.5679,1086.92,156.987,-43.5656,930.622,127.042,-5.45353,429.219,126.472,-131.618,31.9317,95.5463,-175.337,-8.52787,164.106,-22.5921,-25.8361,122.154,69.4289,-22.8239,,,,
0.6583,153.063,-24.247,1084.82,156.93,-44.9864,928.903,126.677,-1.23918,428.26,125.904,-130.882,32.078,95.1328,-175.057,-8.25554,163.988,-22.432,-25.5794,122.009,69.8386,-22.6622,,,,
0.6667,153.355,-22.8205,1082.36,156.673,-46.7229,926.984,126.503,2.88838,427.372,125.296,-130.102,32.2266,94.6789,-174.863,-7.99751,163.329,-22.2124,-25.581,121.447,70.2054,-22.9062,,,,
0.675,153.555,-21.6911,1079.55,156.663,-48.1682,924.597,126.098,6.86127,426.129,124.825,-129.668,32.3002,94.3691,-174.793,-7.75903,163.001,-21.8928,-25.2731,121.25,70.4056,-22.9481,,,,
0.6833,153.829,-20.1607,1076.19,156.335,-49.9369,921.887,126.317,11.1067,424.912,124.542,-129.622,32.462,94.1405,-174.819,-7.56991,162.706,-22.1896,-24.9075,121.23,70.3292,-22.8578,,,,
0.6917,154.158,-18.8166,1072.35,156.307,-51.3186,918.708,126.31,15.5089,423.295,124.431,-129.698,32.6028,94.0343,-175.004,-7.49093,162.767,-22.1229,-24.7822,121.21,70.0641,-22.5616,,,,
0.7,154.509,-17.4431,1067.95,156.143,-52.2864,915.352,126.442,20.0269,421.389,124.096,-129.753,32.5826,94.0479,-175.042,-7.2509,162.659,-22.302,-24.9254,121.065,69.8084,-22.6048,,,,
0.7083,154.789,-16.0754,1063.01,155.856,-54.1224,910.974,127.238,25.8398,419.77,124.215,-129.311,32.8577,94.133,-175.107,-7.13992,162.576,-22.3727,-24.826,121.024,69.5659,-22.3571,,,,
0.7167,155.04,-14.5633,1057.47,155.863,-54.5886,906.163,128.031,31.7698,417.546,124.117,-128.819,32.8162,94.1597,-175.119,-6.94519,162.543,-22.0915,-25.2306,121.159,69.5701,-22.499,,,,
0.725,155.375,-12.9153,1051.35,155.586,-55.784,901.198,128.373,37.2995,415.419,123.721,-128.406,32.684,94.0309,-175.114,-6.85555,162.984,-22.4893,-24.9925,121.328,69.4812,-22.3872,,,,
0.7333,155.565,-11.3251,1044.62,155.672,-56.6668,895.431,128.946,43.3301,413.226,123.159,-127.935,32.5729,93.7173,-175.025,-6.65903,162.668,-22.5326,-24.8616,120.913,69.6785,-22.5343,,,,
0.7417,155.744,-9.76628,1037.25,154.208,-58.5467,889.715,130.118,49.7414,410.711,122.366,-127.206,32.3659,93.37,-174.912,-6.36524,162.484,-22.4605,-24.8705,120.859,69.8843,-22.5859,,,,
0.75,155.934,-8.15189,1029.43,153.557,-59.2843,883.304,131.573,56.3449,408.124,122.069,-126.501,32.4156,92.9717,-174.725,-5.9973,162.449,-22.4432,-24.8836,120.808,70.1039,-22.6548,,,,
0.7583,155.869,-7.06309,1021.25,153.074,-59.9373,876.375,133.186,63.2645,405.151,121.748,-126.217,32.4472,92.784,-174.582,-5.7317,162.556,-22.428,-24.8635,120.949,70.3363,-22.5063,,,,
0.7667,155.762,-6.22415,1012.62,152.957,-60.1265,869.067,134.433,69.87,402.193,121.459,-125.727,32.4536,92.6395,-174.391,-5.42444,162.586,-22.3176,-25.1076,120.906,70.5391,-22.7656,,,,
0.775,155.74,-5.34671,1003.53,152.68,-60.1781,861.479,135.918,76.5291,398.892,121.369,-125.322,32.3124,92.4666,-174.241,-5.2526,163.319,-21.851,-24.7768,121.064,70.7601,-22.6967,,,,
0.7833,155.622,-4.79084,994.213,152.117,-60.0997,853.727,137.248,83.4045,395.027,120.97,-124.698,32.0076,92.1976,-174.04,-4.96143,162.806,-22.1466,-25.1818,121.03,70.9953,-22.9124,,,,
0.7917,155.397,-4.34959,984.567,151.591,-59.8673,845.924,138.472,90.3041,391.293,120.22,-123.812,31.7112,91.8727,-173.817,-4.67431,162.864,-22.1161,-25.0878,121.116,71.4429,-22.8795,,,,
0.8,155.2,-3.29256,974.763,151.491,-59.1253,838.169,139.326,97.1529,387.511,119.868,-123.108,31.7457,91.5462,-173.602,-4.29088,162.833,-21.9577,-25.0445,121.075,71.8607,-23.133,,,,
0.8083,154.681,-2.96921,964.562,151.123,-58.7552,830.373,139.969,104.347,383.201,119.422,-122.362,31.5803,91.2426,-173.383,-3.90154,162.842,-21.9965,-25.1102,121.052,72.3511,-23.304,,,,
0.8167,154.141,-1.75619,954.435,151.473,-57.833,822.543,139.876,111.142,378.842,119.123,-121.69,31.5688,90.877,-173.087,-3.44515,162.795,-21.524,-25.0009,121.141,72.6979,-23.5401,,,,
0.825,153.649,-0.728786,944.34,151.495,-57.4096,814.566,139.863,118.202,374.208,118.542,-121.104,31.4136,90.3854,-172.874,-3.11643,162.681,-21.7412,-24.6749,121.333,73.1029,-23.5928,,,,
0.8333,153.039,0.551999,934.52,152.586,-56.0033,806.651,139.454,124.777,369.639,117.888,-120.558,31.3542,89.816,-172.646,-2.6378,162.53,-21.5866,-24.8471,121.236,73.2952,-23.8745,,,,
0.8417,152.339,2.36005,925.348,154.058,-54.5016,798.896,138.997,130.622,364.967,117.185,-120.109,31.3807,89.2065,-172.399,-2.23958,162.35,-21.6978,-24.6954,121.456,73.5789,-23.8606,,,,
0.85,151.867,4.18991,917.08,155.221,-52.759,791.525,138.863,137.1,360.629,116.588,-119.282,31.3477,88.6475,-172.165,-1.77139,162.034,-21.6283,-24.5063,121.537,73.9324,-24.1728,,,,
0.8583,151.156,6.43784,909.886,156.534,-50.8012,784.893,138.547,143.046,356.243,116.116,-118.626,31.3058,88.0399,-171.943,-1.41174,161.631,-21.3937,-24.5399,121.793,74.2009,-24.1513,,,,
0.8667,150.741,8.91489,904.054,157.662,-48.3161,778.895,138.265,148.256,352.07,115.69,-118.188,31.3331,87.4266,-171.765,-1.0913,161.547,-21.7021,-24.349,121.889,74.3759,-24.4677,,,,
0.875,149.707,10.6601,899.657,158.208,-45.2765,774.017,138.417,153.17,348.059,115.012,-117.679,31.1046,86.6619,-171.578,-0.68748,161.342,-21.7693,-24.2667,121.995,74.6441,-24.5983,,,,
0.8833,149.107,13.0382,897.079,159.355,-41.8886,770.408,138.712,157.098,344.662,114.741,-117.344,31.2229,85.966,-171.355,-0.138283,161.429,-21.9004,-24.2877,122.396,74.7345,-24.7737,,,,
0.8917,148.384,15.687,896.275,159.757,-37.6621,768.765,139.714,160.49,341.625,114.346,-116.788,31.1973,85.2331,-171.227,0.322342,161.451,-22.0379,-24.2818,122.723,74.7899,-24.6176,,,,
0.9,147.833,19.3866,897.15,159.929,-33.0273,769.295,141.094,163.196,339.38,114.124,-116.724,31.5132,84.7854,-171.041,0.865579,161.493,-22.1112,-24.4712,122.886,74.8674,-24.861,,,,
0.9083,147.733,24.405,899.828,160.026,-27.9335,771.774,142.727,164.755,338.174,114.232,-116.58,31.986,84.4472,-170.93,1.38086,161.652,-22.2647,-24.5817,123.136,74.9628,-24.7488,,,,
0.9167,147.791,30.1948,904.651,160.277,-22.3631,775.797,145.251,165.318,337.41,114.414,-116.465,32.1506,84.2533,-170.816,1.98567,162.241,-21.9122,-24.6662,123.241,74.8713,-24.9364,,,,
0.925,147.862,36.3886,911.581,160.536,-16.5924,781.276,148.055,165.251,337.849,114.877,-116.478,32.6207,84.2854,-170.778,2.56175,162.07,-22.3109,-25.0651,123.311,74.8508,-24.9268,,,,
0.9333,147.93,43.0061,920.423,161.563,-10.1108,788.126,149.689,163.348,339.745,115.368,-116.356,33.1207,84.4543,-170.596,3.29453,162.391,-22.3856,-25.3193,123.42,74.7001,-25.0199,,,,
0.9417,147.883,49.7789,931.297,161.625,-3.46357,796.921,150.868,160.308,342.884,115.679,-116.312,33.6071,84.7486,-170.481,3.86542,162.748,-22.3568,-25.5446,123.458,74.5707,-24.9839,,,,
0.95,147.852,56.4935,943.738,161.892,3.85505,807.082,152.607,156.156,347.186,116.373,-116.362,34.3202,85.1172,-170.263,4.66156,163.223,-22.518,-25.8133,123.477,74.4446,-24.92,,,,
0.9583,147.382,63.6147,957.869,162.216,12.8055,819.136,154.598,151.057,352.331,117.05,-116.405,35.1499,85.5845,-170.037,5.55783,163.752,-22.1215,-25.7839,123.611,74.3895,-24.7194,,,,
0.9667,147.451,70.4286,973.957,162.312,21.5274,832.864,156.675,144.856,358.724,117.699,-116.404,36.2676,86.1023,-169.718,7.08544,164.079,-22.2135,-25.9771,123.598,74.3767,-24.9028,,,,
0.975,148.124,77.902,991.373,162.96,31.6514,847.386,158.087,137.26,366.688,118.874,-116.412,38.2643,86.6953,-169.139,9.60809,164.554,-21.9123,-26.3079,123.488,74.1413,-24.6723,,,,
0.9833,148.517,85.6403,1010.41,162.825,41.8599,863.6,158.598,128.366,375.827,119.966,-116.098,41.1211,87.6401,-168.078,14.0205,164.876,-21.7779,-26.6623,123.305,73.889,-24.753,,,,
0.9917,149.503,93.1529,1030.58,162.932,52.42,880.911,159.098,119.639,387.27,122.017,-114.996,46.0019,89.0824,-166.31,20.4434,165.252,-21.6063,-26.7357,123.355,73.4923,-24.4114,,,,
1,150.109,100.819,1051.23,163.296,63.4378,899.463,160.089,112.019,400.648,125.114,-113.385,53.1709,91.2148,-163.569,29.4093,165.545,-21.1359,-27.1173,123.123,73.1124,-24.3208,,,,
1.0083,150.671,107.814,1072.75,163.299,74.5721,919.227,160.736,105.629,416.676,128.956,-110.652,62.4987,93.6984,-159.277,40.9497,165.895,-21.2464,-26.7072,123.107,72.2505,-23.9197,,,,
1.0167,151.78,115.22,1095.29,164.485,85.5043,939.528,161.472,101.974,435.636,133.37,-106.256,74.9435,96.4358,-153.363,55.0808,166.546,-20.7779,-25.9578,123.109,71.0014,-23.5012,,,,
1.025,152.735,122.036,1118.66,162.836,95.8231,961.838,161.839,101.112,456.219,138.238,-99.8971,90.2528,99.6694,-145.846,71.2138,166.17,-21.924,-25.4275,123.889,68.1772,-22.8934,,,,
1.0333,153.149,127.509,1142.18,162.223,105.391,984.269,162.126,100.964,477.124,143.521,-91.4612,105.726,103.405,-136.299,88.0265,168.005,-22.7818,-25.6833,123.951,67.6667,-23.3599,,,,
