Time,Fx,Fy,Fz,Mx,My,Mz,CoPx,CoPy
0.628,-3.989932,-3.662796,551.570418,-22.877448,3.075796,-0.097863,-0.005576,-0.041477
0.629,-3.90103,-3.751403,551.399591,-22.840874,3.102998,-0.068953,-0.005627,-0.041423
0.63,-3.901161,-3.751307,551.742852,-22.906354,3.103154,-0.068918,-0.005624,-0.041516
0.631,-3.901371,-3.841014,551.401095,-22.836575,3.102666,-0.080859,-0.005627,-0.041416
0.632,-3.90133,-3.751469,551.915396,-22.8734,3.080128,-0.06891,-0.005581,-0.041444
0.633,-3.900995,-3.841133,551.57257,-22.869285,3.125773,-0.080771,-0.005667,-0.041462
0.634,-3.989154,-3.840533,551.398083,-22.901945,3.144666,-0.097621,-0.005703,-0.041534
0.635,-3.900827,-3.840971,551.400026,-22.90224,3.148799,-0.080779,-0.005711,-0.041535
0.636,-3.900592,-3.84075,551.40065,-22.902144,3.102723,-0.080875,-0.005627,-0.041534
0.637,-3.989167,-3.928948,551.400181,-22.897886,3.098524,-0.052058,-0.005619,-0.041527
0.638,-3.900017,-3.928919,551.227881,-22.865275,3.125792,-0.068807,-0.005671,-0.041481
0.639,-3.899676,-3.839308,551.226378,-22.869574,3.126124,-0.056901,-0.005671,-0.041489
0.64,-3.900017,-3.928919,551.227881,-22.865275,3.125792,-0.068807,-0.005671,-0.041481
0.641,-3.900797,-3.929182,551.228326,-22.799706,3.125735,-0.068791,-0.00567,-0.041362
0.642,-3.988748,-3.928863,551.397858,-22.83212,3.144709,-0.085544,-0.005703,-0.041408
0.643,-3.899703,-3.83981,551.569773,-22.869424,3.172281,-0.056708,-0.005751,-0.041462
0.644,-3.899676,-3.839308,551.226378,-22.869574,3.126124,-0.056901,-0.005671,-0.041489
0.645,-3.988003,-3.83887,551.224435,-22.869279,3.121991,-0.073743,-0.005664,-0.041488
0.646,-3.987394,-3.750969,550.881088,-22.873562,3.16785,-0.085713,-0.005751,-0.041522
0.647,-3.987902,-3.750754,551.052874,-22.906332,3.144899,-0.085766,-0.005707,-0.041568
0.648,-3.987902,-3.750754,551.052874,-22.906332,3.144899,-0.085766,-0.005707,-0.041568
0.649,-3.987018,-3.751089,551.052563,-22.906272,3.190957,-0.085624,-0.005791,-0.041568
0.65,-3.988306,-3.751137,551.224794,-22.873473,3.167949,-0.085662,-0.005747,-0.041496
0.651,-3.899471,-3.75179,551.05495,-22.840997,3.195033,-0.068766,-0.005798,-0.04145
0.652,-3.987798,-3.751352,551.053008,-22.840702,3.1909,-0.085608,-0.005791,-0.041449
0.653,-3.987524,-3.573787,551.052487,-22.8491,3.191114,-0.085717,-0.005791,-0.041464
0.654,-3.987524,-3.573787,551.052487,-22.8491,3.191114,-0.085717,-0.005791,-0.041464
0.655,-3.987928,-3.57417,551.224407,-22.81624,3.214164,-0.085612,-0.005831,-0.041392
0.656,-3.988437,-3.663942,551.398455,-22.778987,3.190806,-0.09751,-0.005787,-0.041311
0.657,-3.987213,-3.574666,551.39664,-22.783225,3.237196,-0.085462,-0.005871,-0.041319
0.658,-3.899077,-3.574207,551.567912,-22.816155,3.218562,-0.102318,-0.005835,-0.041366
0.659,-3.987044,-3.574504,551.224096,-22.816179,3.260222,-0.08547,-0.005915,-0.041392
0.66,-3.8996,-3.574608,551.22635,-22.816535,3.218297,-0.068771,-0.005838,-0.041392
0.661,-3.98742,-3.574385,551.052621,-22.78347,3.237115,-0.085559,-0.005874,-0.041345
0.662,-3.898672,-3.396738,551.22413,-22.759072,3.21862,-0.102462,-0.005839,-0.041288
0.663,-3.898944,-3.484315,551.222389,-22.820699,3.218813,-0.090509,-0.005839,-0.0414
0.664,-3.987487,-3.486431,551.053604,-22.787569,3.236997,-0.097574,-0.005874,-0.041353
0.665,-3.987111,-3.48655,551.225079,-22.820278,3.260104,-0.097485,-0.005914,-0.041399
0.666,-3.898907,-3.396959,551.223506,-22.759167,3.264696,-0.102365,-0.005923,-0.041288
0.667,-3.898907,-3.396959,551.223506,-22.759167,3.264696,-0.102365,-0.005923,-0.041288
0.668,-3.8984,-3.397173,551.05172,-22.726397,3.287647,-0.102312,-0.005966,-0.041242
0.669,-3.898974,-3.309005,551.224489,-22.763266,3.264578,-0.11438,-0.005922,-0.041296
0.67,-3.8984,-3.397173,551.05172,-22.726397,3.287647,-0.102312,-0.005966,-0.041242
0.671,-3.986755,-3.397237,551.393172,-22.725952,3.329671,-0.11896,-0.006039,-0.041216
0.672,-3.986418,-3.308901,551.222235,-22.76291,3.306503,-0.13108,-0.005998,-0.041295
0.673,-3.897959,-3.309434,550.880917,-22.697725,3.31048,-0.114273,-0.006009,-0.041203
0.674,-3.897583,-3.309554,551.052392,-22.730435,3.333587,-0.114184,-0.006049,-0.041249
0.675,-3.897749,-3.219728,551.222674,-22.767504,3.310968,-0.102332,-0.006007,-0.041304
0.676,-3.897749,-3.219728,551.222674,-22.767504,3.310968,-0.102332,-0.006007,-0.041304
0.677,-3.898091,-3.309339,551.224178,-22.763205,3.310636,-0.114238,-0.006006,-0.041296
0.678,-3.986691,-3.309379,551.050894,-22.66457,3.329397,-0.13101,-0.006042,-0.04113
0.679,-3.986314,-3.309498,551.222369,-22.69728,3.352504,-0.130922,-0.006082,-0.041176
0.68,-3.897987,-3.309936,551.224312,-22.697575,3.356637,-0.11408,-0.006089,-0.041177
0.681,-3.898494,-3.309722,551.396098,-22.730346,3.333686,-0.114133,-0.006046,-0.041223
0.682,-3.897987,-3.309936,551.224312,-22.697575,3.356637,-0.11408,-0.006089,-0.041177
0.683,-3.897819,-3.309775,551.051768,-22.73053,3.379663,-0.114088,-0.006133,-0.041249
0.684,-3.986181,-3.219606,550.876847,-22.701824,3.352755,-0.119113,-0.006086,-0.04121
0.685,-3.897646,-3.220326,551.222808,-22.701874,3.356969,-0.102174,-0.00609,-0.041185
0.686,-3.897304,-3.130715,551.221305,-22.706173,3.357301,-0.090269,-0.006091,-0.041192
0.687,-3.98604,-3.131934,551.221849,-22.705678,3.352718,-0.131031,-0.006082,-0.041192
0.688,-3.897205,-3.132587,551.052005,-22.673202,3.379802,-0.114135,-0.006133,-0.041145
0.689,-3.896797,-3.13093,551.049519,-22.673402,3.380252,-0.090215,-0.006134,-0.041146
0.69,-3.896864,-3.042976,551.050502,-22.677501,3.380134,-0.10223,-0.006134,-0.041153
0.691,-3.89724,-3.042857,550.879027,-22.644791,3.357027,-0.102318,-0.006094,-0.041107
0.692,-3.89724,-3.042857,550.879027,-22.644791,3.357027,-0.102318,-0.006094,-0.041107
0.693,-3.808744,-3.043133,550.708425,-22.678041,3.384186,-0.085485,-0.006145,-0.04118
0.694,-3.897072,-3.042695,550.706483,-22.677746,3.380053,-0.102327,-0.006138,-0.041179
0.695,-3.897138,-3.22054,551.051022,-22.669103,3.37992,-0.102121,-0.006134,-0.041138
0.696,-3.897173,-3.13081,550.878044,-22.640692,3.357145,-0.090304,-0.006094,-0.041099
0.697,-3.808429,-3.042451,550.705969,-22.677905,3.38437,-0.119129,-0.006146,-0.04118
0.698,-3.808362,-3.130404,550.704986,-22.673806,3.384488,-0.107114,-0.006146,-0.041172
0.699,-3.80847,-3.131368,551.051462,-22.673697,3.384385,-0.073373,-0.006142,-0.041146
0.7,-3.896696,-3.042814,550.877958,-22.710456,3.40316,-0.102238,-0.006178,-0.041226
0.701,-3.719894,-3.04317,551.05193,-22.677955,3.388585,-0.10219,-0.006149,-0.041154
0.702,-3.720102,-3.042889,550.707911,-22.6782,3.388503,-0.102287,-0.006153,-0.04118
0.703,-3.808202,-3.133078,550.709618,-22.673681,3.429912,-0.097248,-0.006228,-0.041172
0.704,-3.719658,-3.130962,550.878403,-22.706811,3.411728,-0.090184,-0.006193,-0.041219
0.705,-3.808271,-3.219417,550.707218,-22.604118,3.384347,-0.061394,-0.006145,-0.041046
0.706,-3.80817,-3.131302,550.535657,-22.641172,3.407255,-0.073417,-0.006189,-0.041126
0.707,-3.807794,-3.131421,550.707132,-22.673881,3.430362,-0.073328,-0.006229,-0.041172
0.708,-3.719425,-3.308741,550.707138,-22.665643,3.434465,-0.090021,-0.006236,-0.041157
0.709,-3.719568,-3.219975,550.880635,-22.637123,3.411587,-0.044463,-0.006193,-0.041093
0.71,-3.807219,-3.21959,550.534363,-22.637012,3.453431,-0.06126,-0.006273,-0.041118
0.711,-3.807219,-3.21959,550.534363,-22.637012,3.453431,-0.06126,-0.006273,-0.041118
0.712,-3.807051,-3.219428,550.361819,-22.669966,3.476457,-0.061269,-0.006317,-0.041191
0.713,-3.807899,-3.308824,550.535108,-22.698438,3.453174,-0.073228,-0.006272,-0.04123
0.714,-3.718749,-3.308795,550.362808,-22.665827,3.480442,-0.089976,-0.006324,-0.041183
0.715,-3.807016,-3.309158,550.534797,-22.698377,3.499232,-0.073086,-0.006356,-0.04123
0.716,-3.719572,-3.309262,550.537051,-22.698733,3.457307,-0.056386,-0.00628,-0.04123
0.717,-3.7182,-3.219465,550.705324,-22.669881,3.480855,-0.077974,-0.006321,-0.041165
0.718,-3.719065,-3.309477,550.365265,-22.665963,3.480258,-0.056332,-0.006324,-0.041183
0.719,-3.718689,-3.309596,550.53674,-22.698672,3.503365,-0.056244,-0.006364,-0.04123
0.72,-3.807016,-3.309158,550.534797,-22.698377,3.499232,-0.073086,-0.006356,-0.04123
0.721,-3.806509,-3.309373,550.363011,-22.665607,3.522183,-0.073032,-0.0064,-0.041183
0.722,-3.806642,-3.399265,550.708534,-22.661063,3.521932,-0.084841,-0.006395,-0.041149
0.723,-3.807016,-3.309158,550.534797,-22.698377,3.499232,-0.073086,-0.006356,-0.04123
0.724,-3.806949,-3.397112,550.533814,-22.694278,3.49935,-0.061071,-0.006356,-0.041222
0.725,-3.718621,-3.39755,550.535757,-22.694573,3.503483,-0.044229,-0.006364,-0.041223
0.726,-3.718114,-3.397765,550.363971,-22.661803,3.526434,-0.044176,-0.006407,-0.041176
0.727,-3.806065,-3.397446,550.533503,-22.694218,3.545408,-0.060929,-0.00644,-0.041222
0.728,-3.806065,-3.397446,550.533503,-22.694218,3.545408,-0.060929,-0.00644,-0.041222
0.729,-3.717738,-3.397884,550.535446,-22.694513,3.549541,-0.044087,-0.006447,-0.041223
0.73,-3.805454,-3.485357,550.531452,-22.755783,3.591658,-0.048834,-0.006524,-0.041334
0.731,-3.805454,-3.485357,550.531452,-22.755783,3.591658,-0.048834,-0.006524,-0.041334
0.732,-3.806026,-3.485902,550.875916,-22.689969,3.591683,-0.048721,-0.00652,-0.041189
0.733,-3.805691,-3.575566,550.533089,-22.685854,3.637327,-0.060581,-0.006607,-0.041207
0.734,-3.805315,-3.575685,550.704564,-22.718564,3.660434,-0.060493,-0.006647,-0.041254
0.735,-3.805691,-3.575566,550.533089,-22.685854,3.637327,-0.060581,-0.006607,-0.041207
0.736,-3.805315,-3.575685,550.704564,-22.718564,3.660434,-0.060493,-0.006647,-0.041254
0.737,-3.805822,-3.57547,550.87635,-22.751334,3.637483,-0.060546,-0.006603,-0.0413
0.738,-3.893741,-3.573375,550.871921,-22.751239,3.6338,-0.053468,-0.006596,-0.0413
0.739,-3.894083,-3.662986,550.873425,-22.746941,3.633468,-0.065374,-0.006596,-0.041292
0.74,-3.893575,-3.6632,550.701639,-22.71417,3.656419,-0.06532,-0.00664,-0.041246
0.741,-3.893199,-3.66332,550.873114,-22.74688,3.679526,-0.065231,-0.006679,-0.041292
0.742,-3.892692,-3.663535,550.701328,-22.714109,3.702477,-0.065178,-0.006723,-0.041246
0.743,-4.06987,-3.663059,550.35588,-22.7139,3.693945,-0.065315,-0.006712,-0.041271
0.744,-3.981335,-3.663779,550.701842,-22.71395,3.69816,-0.048376,-0.006715,-0.041245
0.745,-4.069662,-3.66334,550.699899,-22.713655,3.694027,-0.065217,-0.006708,-0.041245
0.746,-4.069662,-3.66334,550.699899,-22.713655,3.694027,-0.065217,-0.006708,-0.041245
0.747,-3.981166,-3.663617,550.529298,-22.746904,3.721185,-0.048384,-0.006759,-0.041318
0.748,-4.069117,-3.663298,550.69883,-22.779319,3.740159,-0.065137,-0.006792,-0.041364
0.749,-4.069494,-3.663179,550.527355,-22.746609,3.717052,-0.065226,-0.006752,-0.041318
0.75,-4.069897,-3.663561,550.699275,-22.71375,3.740102,-0.065121,-0.006792,-0.041245
0.751,-4.158358,-3.753015,551.042855,-22.708911,3.735718,-0.093772,-0.006779,-0.041211
0.752,-4.158358,-3.753015,551.042855,-22.708911,3.735718,-0.093772,-0.006779,-0.041211
0.753,-4.158358,-3.753015,551.042855,-22.708911,3.735718,-0.093772,-0.006779,-0.041211
0.754,-4.070239,-3.753172,550.700779,-22.709451,3.73977,-0.077027,-0.006791,-0.041237
0.755,-4.246833,-3.753097,550.870825,-22.741706,3.754427,-0.076978,-0.006815,-0.041283
0.756,-4.158164,-3.663925,550.871264,-22.7463,3.758892,-0.04823,-0.006824,-0.041291
0.757,-4.157849,-3.663242,550.868807,-22.746164,3.759076,-0.081874,-0.006824,-0.041291
0.758,-4.157849,-3.663242,550.868807,-22.746164,3.759076,-0.081874,-0.006824,-0.041291
0.759,-4.069521,-3.663681,550.87075,-22.746459,3.763209,-0.065033,-0.006831,-0.041292
0.76,-4.069212,-3.575846,551.043208,-22.783268,3.786199,-0.076959,-0.006871,-0.041346
0.761,-4.157916,-3.575289,550.86979,-22.750263,3.758958,-0.093889,-0.006824,-0.041299
0.762,-4.157916,-3.575289,550.86979,-22.750263,3.758958,-0.093889,-0.006824,-0.041299
0.763,-4.157959,-3.576407,550.699837,-22.717723,3.827801,-0.060095,-0.006951,-0.041252
0.764,-4.246831,-3.576011,550.698963,-22.651764,3.777535,-0.077017,-0.00686,-0.041133
0.765,-4.157812,-3.575886,550.869924,-22.684633,3.804959,-0.093731,-0.006907,-0.04118
0.766,-4.157812,-3.575886,550.869924,-22.684633,3.804959,-0.093731,-0.006907,-0.04118
0.767,-4.245947,-3.576345,550.698652,-22.651703,3.823593,-0.076875,-0.006943,-0.041133
0.768,-4.245135,-3.574305,550.524246,-22.684763,3.800993,-0.053059,-0.006904,-0.041206
0.769,-4.245122,-3.48589,550.522148,-22.688821,3.847135,-0.098622,-0.006988,-0.041213
0.77,-4.33451,-3.576128,550.696086,-22.651503,3.865535,-0.093621,-0.007019,-0.041132
0.771,-4.246072,-3.663402,550.866999,-22.680239,3.800944,-0.098558,-0.0069,-0.041172
0.772,-4.245537,-3.663114,550.351818,-22.647619,3.777738,-0.098698,-0.006864,-0.041151
0.773,-4.157237,-3.664055,550.697155,-22.647764,3.828028,-0.081663,-0.006951,-0.041126
0.774,-4.246256,-3.664179,550.526194,-22.614895,3.800603,-0.064949,-0.006904,-0.041079
0.775,-4.245786,-3.75175,550.353292,-22.643655,3.777671,-0.053039,-0.006864,-0.041144
0.776,-4.246256,-3.664179,550.526194,-22.614895,3.800603,-0.064949,-0.006904,-0.041079
0.777,-4.245749,-3.664394,550.354408,-22.582124,3.823554,-0.064895,-0.006947,-0.041032
0.778,-4.157929,-3.664618,550.528137,-22.61519,3.804737,-0.048107,-0.006911,-0.041079
0.779,-4.246256,-3.664179,550.526194,-22.614895,3.800603,-0.064949,-0.006904,-0.041079
0.78,-4.246598,-3.75379,550.527698,-22.610596,3.800271,-0.076855,-0.006903,-0.041071
0.781,-4.157458,-3.752189,550.355234,-22.64395,3.781805,-0.036197,-0.006872,-0.041144
0.782,-4.245278,-3.751965,550.181506,-22.610885,3.800622,-0.052986,-0.006908,-0.041097
0.783,-4.157627,-3.75235,550.527778,-22.610996,3.758779,-0.036189,-0.006828,-0.041071
0.784,-4.15824,-3.842439,550.357941,-22.508357,3.781341,-0.048025,-0.006871,-0.040898
0.785,-4.158372,-3.842344,550.701202,-22.573837,3.781497,-0.04799,-0.006867,-0.040991
0.786,-4.158072,-3.842277,550.185397,-22.541312,3.804366,-0.048033,-0.006915,-0.04097
0.787,-4.157629,-3.930351,550.355889,-22.569922,3.827591,-0.03593,-0.006955,-0.04101
0.788,-4.157287,-3.84074,550.354385,-22.574221,3.827923,-0.024024,-0.006955,-0.041018
0.789,-4.245615,-3.840302,550.352443,-22.573926,3.82379,-0.040866,-0.006948,-0.041017
0.79,-4.157354,-3.752786,550.355368,-22.57832,3.827805,-0.036039,-0.006955,-0.041025
0.791,-4.158173,-3.930393,550.356958,-22.504258,3.781458,-0.03601,-0.006871,-0.04089
0.792,-4.157601,-3.929849,550.012494,-22.570072,3.781434,-0.036123,-0.006875,-0.041036
0.793,-4.158005,-3.930231,550.184414,-22.537213,3.804484,-0.036019,-0.006915,-0.040963
0.794,-4.069362,-3.929987,550.1839,-22.537372,3.808802,-0.052821,-0.006923,-0.040963
0.795,-4.069362,-3.929987,550.1839,-22.537372,3.808802,-0.052821,-0.006923,-0.040963
0.796,-4.069699,-4.018323,550.354837,-22.500414,3.83197,-0.040702,-0.006963,-0.040883
0.797,-4.157663,-3.84062,550.18291,-22.541512,3.804816,-0.024113,-0.006916,-0.040971
0.798,-4.157834,-4.018782,550.183565,-22.467484,3.850603,-0.023846,-0.006999,-0.040836
0.799,-4.157901,-3.930829,550.184548,-22.471583,3.850485,-0.03586,-0.006999,-0.040844
0.8,-4.15756,-3.841218,550.183044,-22.475881,3.850817,-0.023955,-0.006999,-0.040852
0.801,-4.069504,-3.84122,550.357397,-22.508852,3.785924,-0.007263,-0.006879,-0.040899
0.802,-4.157728,-3.841379,550.355588,-22.442927,3.827791,-0.023946,-0.006955,-0.040779
0.803,-4.157493,-3.929171,550.182061,-22.471783,3.850935,-0.01194,-0.006999,-0.040844
0.804,-4.069165,-3.92961,550.184004,-22.472078,3.855068,0.004902,-0.007007,-0.040845
0.805,-3.98059,-3.841412,550.184473,-22.476336,3.859268,-0.023915,-0.007014,-0.040852
0.806,-4.069636,-3.842039,550.356907,-22.443317,3.878,-0.007008,-0.007046,-0.04078
0.807,-4.070012,-3.841919,550.185432,-22.410607,3.854893,-0.007097,-0.007007,-0.040733
0.808,-4.069129,-3.842253,550.185121,-22.410546,3.900951,-0.006955,-0.00709,-0.040733
0.809,-4.069976,-3.754563,550.186549,-22.349076,3.900776,-0.018953,-0.00709,-0.040621
0.81,-4.157927,-3.754244,550.356081,-22.381491,3.91975,-0.035706,-0.007122,-0.040667
0.811,-4.069196,-3.7543,550.186104,-22.414645,3.900833,-0.018969,-0.00709,-0.04074
0.812,-3.980212,-3.664445,550.184086,-22.419103,3.905483,-0.023866,-0.007099,-0.040748
0.813,-3.980615,-3.664827,550.356006,-22.386244,3.928533,-0.023761,-0.007138,-0.040676
0.814,-4.069258,-3.665072,550.35652,-22.386084,3.924215,-0.006959,-0.00713,-0.040676
0.815,-3.981024,-3.666485,550.358493,-22.386044,3.928083,-0.047682,-0.007137,-0.040675
0.816,-3.980175,-3.577089,550.185203,-22.357572,3.951366,-0.035722,-0.007182,-0.040636
0.817,-4.068503,-3.57665,550.18326,-22.357277,3.947233,-0.052564,-0.007174,-0.040636
0.818,-3.981086,-3.577256,550.528909,-22.357483,3.951465,-0.035671,-0.007178,-0.040611
0.819,-4.06888,-3.488104,550.356134,-22.328852,3.97043,-0.00691,-0.007214,-0.040572
0.82,-4.06888,-3.488104,550.356134,-22.328852,3.97043,-0.00691,-0.007214,-0.040572
0.821,-4.068632,-3.399468,550.35466,-22.332815,3.970497,-0.052569,-0.007214,-0.040579
0.822,-4.069513,-3.487847,550.526666,-22.230192,3.947532,-0.040529,-0.00717,-0.04038
0.823,-4.157679,-3.400095,550.527094,-22.299796,3.989229,-0.035662,-0.007246,-0.040506
0.824,-4.158122,-3.312022,550.356602,-22.271185,3.966004,-0.047765,-0.007206,-0.040467
0.825,-4.069375,-3.312375,550.356222,-22.205714,4.016323,-0.064409,-0.007298,-0.040348
0.826,-4.069271,-3.312059,550.700107,-22.2711,3.970403,-0.06447,-0.00721,-0.040441
0.827,-4.068972,-3.311993,550.184302,-22.238574,3.993273,-0.064513,-0.007258,-0.04042
0.828,-4.158526,-3.312405,550.528522,-22.238326,3.989054,-0.04766,-0.007246,-0.040395
0.829,-4.069544,-3.312537,550.528766,-22.17276,3.993297,-0.0644,-0.007254,-0.040275
0.83,-4.069375,-3.312375,550.356222,-22.205714,4.016323,-0.064409,-0.007298,-0.040348
0.831,-4.069544,-3.312537,550.528766,-22.17276,3.993297,-0.0644,-0.007254,-0.040275
0.832,-4.069544,-3.312537,550.528766,-22.17276,3.993297,-0.0644,-0.007254,-0.040275
0.833,-4.069945,-3.222932,550.698424,-22.209924,4.016754,-0.052452,-0.007294,-0.04033
0.834,-4.158782,-3.312267,550.870529,-22.172376,3.989263,-0.081191,-0.007242,-0.04025
0.835,-4.158275,-3.312481,550.698743,-22.139605,4.012214,-0.081137,-0.007286,-0.040203
0.836,-4.069948,-3.31292,550.700686,-22.1399,4.016347,-0.064296,-0.007293,-0.040203
0.837,-4.069779,-3.312758,550.528142,-22.172855,4.039373,-0.064304,-0.007337,-0.040276
0.838,-4.158208,-3.400435,550.69776,-22.135506,4.012332,-0.069123,-0.007286,-0.040195
0.839,-4.158208,-3.400435,550.69776,-22.135506,4.012332,-0.069123,-0.007286,-0.040195
0.84,-4.158275,-3.312481,550.698743,-22.139605,4.012214,-0.081137,-0.007286,-0.040203
0.841,-4.158275,-3.312481,550.698743,-22.139605,4.012214,-0.081137,-0.007286,-0.040203
0.842,-4.069948,-3.31292,550.700686,-22.1399,4.016347,-0.064296,-0.007293,-0.040203
0.843,-4.07022,-3.313398,550.529345,-22.04156,4.039241,-0.064226,-0.007337,-0.040037
0.844,-4.158104,-3.401032,550.697894,-22.069876,4.058332,-0.068965,-0.007369,-0.040076
0.845,-4.158104,-3.401032,550.697894,-22.069876,4.058332,-0.068965,-0.007369,-0.040076
0.846,-4.158104,-3.401032,550.697894,-22.069876,4.058332,-0.068965,-0.007369,-0.040076
0.847,-4.246814,-3.313323,550.699391,-22.073816,4.053897,-0.064177,-0.007361,-0.040083
0.848,-4.246579,-3.401115,550.525864,-22.102671,4.077041,-0.052171,-0.007406,-0.040148
0.849,-4.158104,-3.401032,550.697894,-22.069876,4.058332,-0.068965,-0.007369,-0.040076
0.85,-4.069777,-3.401471,550.699837,-22.070171,4.062466,-0.052123,-0.007377,-0.040077
0.851,-4.158104,-3.401032,550.697894,-22.069876,4.058332,-0.068965,-0.007369,-0.040076
0.852,-4.158273,-3.401194,550.870438,-22.036921,4.035307,-0.068956,-0.007325,-0.040004
0.853,-4.246408,-3.401653,550.699166,-22.003991,4.05394,-0.0521,-0.007361,-0.039956
0.854,-4.157664,-3.313293,550.527091,-22.041204,4.081165,-0.080926,-0.007413,-0.040037
0.855,-4.158377,-3.40151,550.526553,-21.971536,4.081226,-0.068895,-0.007413,-0.03991
0.856,-4.158104,-3.401032,550.697894,-22.069876,4.058332,-0.068965,-0.007369,-0.040076
0.857,-4.070014,-3.491679,550.701474,-22.000242,4.108135,-0.06387,-0.00746,-0.039949
0.858,-4.069673,-3.402068,550.699971,-22.004541,4.108467,-0.051965,-0.00746,-0.039957
0.859,-4.157973,-3.401128,550.354633,-22.004396,4.058176,-0.069,-0.007374,-0.039982
0.86,-4.246549,-3.489326,550.354164,-22.000138,4.053977,-0.040183,-0.007366,-0.039975
0.861,-4.069578,-3.48952,550.355593,-22.000592,4.062427,-0.040143,-0.007381,-0.039975
0.862,-4.069606,-3.490022,550.698988,-22.000442,4.108584,-0.03995,-0.007461,-0.03995
0.863,-4.069099,-3.490237,550.527202,-21.967671,4.131535,-0.039896,-0.007505,-0.039903
0.864,-4.069844,-3.58023,550.700625,-21.930513,4.154253,-0.051697,-0.007544,-0.039823
0.865,-4.069373,-3.667801,550.527723,-21.959274,4.131321,-0.039787,-0.007504,-0.039888
0.866,-4.069816,-3.579728,550.35723,-21.930663,4.108096,-0.051891,-0.007464,-0.039848
0.867,-4.157426,-3.489798,550.525259,-21.967376,4.127402,-0.056738,-0.007497,-0.039903
0.868,-4.069125,-3.579165,550.526249,-21.963237,4.131388,-0.085446,-0.007504,-0.039895
0.869,-4.158109,-3.66902,550.528266,-21.958779,4.126738,-0.080549,-0.007496,-0.039887
0.87,-4.069844,-3.58023,550.700625,-21.930513,4.154253,-0.051697,-0.007544,-0.039823
0.871,-4.070185,-3.669841,550.702129,-21.926214,4.153921,-0.063603,-0.007543,-0.039815
0.872,-4.070153,-3.668064,550.528168,-21.893704,4.131264,-0.039771,-0.007504,-0.039769
0.873,-4.06944,-3.579847,550.528705,-21.963373,4.131203,-0.051802,-0.007504,-0.039895
0.874,-4.070353,-3.670002,550.874673,-21.893259,4.130896,-0.063594,-0.007499,-0.039743
0.875,-4.06961,-3.758009,550.52936,-21.889345,4.17699,-0.051535,-0.007587,-0.039761
0.876,-4.070185,-3.669841,550.702129,-21.926214,4.153921,-0.063603,-0.007543,-0.039815
0.877,-3.981201,-3.579986,550.700111,-21.930672,4.158571,-0.0685,-0.007551,-0.039823
0.878,-3.893046,-3.669873,550.531014,-21.959623,4.185398,-0.063572,-0.007602,-0.039888
0.879,-4.070081,-3.670438,550.702263,-21.860584,4.199922,-0.063445,-0.007626,-0.039696
0.88,-3.981035,-3.669811,550.529829,-21.893603,4.18119,-0.080352,-0.007595,-0.039768
0.881,-4.069336,-3.580445,550.528839,-21.897742,4.177204,-0.051644,-0.007588,-0.039776
0.882,-4.069336,-3.580445,550.528839,-21.897742,4.177204,-0.051644,-0.007588,-0.039776
0.883,-3.980591,-3.757884,550.700321,-21.922214,4.204415,-0.068248,-0.007635,-0.039808
0.884,-3.980591,-3.757884,550.700321,-21.922214,4.204415,-0.068248,-0.007635,-0.039808
0.885,-3.980654,-3.668656,550.870737,-21.893653,4.227797,-0.056238,-0.007675,-0.039744
0.886,-3.98025,-3.668274,550.698817,-21.926513,4.204747,-0.056343,-0.007635,-0.039816
0.887,-4.069234,-3.758129,550.700835,-21.922054,4.200097,-0.051446,-0.007627,-0.039808
0.888,-4.069234,-3.758129,550.700835,-21.922054,4.200097,-0.051446,-0.007627,-0.039808
0.889,-3.980995,-3.758267,550.872241,-21.889354,4.227465,-0.068144,-0.007674,-0.039736
0.89,-3.980995,-3.758267,550.872241,-21.889354,4.227465,-0.068144,-0.007674,-0.039736
0.891,-3.980928,-3.846221,550.871258,-21.885255,4.227583,-0.056129,-0.007674,-0.039728
0.892,-3.981304,-3.846101,550.699783,-21.852546,4.204476,-0.056218,-0.007635,-0.039681
0.893,-3.981304,-3.846101,550.699783,-21.852546,4.204476,-0.056218,-0.007635,-0.039681
0.894,-3.981037,-3.847812,550.35794,-21.85253,4.250002,-0.080093,-0.007722,-0.039706
0.895,-3.980594,-3.935885,550.528432,-21.88114,4.273227,-0.06799,-0.007762,-0.039746
0.896,-3.980762,-3.936046,550.700976,-21.848186,4.250202,-0.067981,-0.007718,-0.039673
0.897,-3.98097,-3.935765,550.356957,-21.848431,4.25012,-0.068078,-0.007722,-0.039699
0.898,-4.069089,-3.935608,550.699033,-21.847891,4.246068,-0.084823,-0.00771,-0.039673
0.899,-3.980393,-3.845934,550.356077,-21.852635,4.204376,-0.056269,-0.007639,-0.039706
0.9,-3.98019,-3.935502,550.356512,-21.914,4.250177,-0.068094,-0.007723,-0.039818
0.901,-4.069236,-3.936129,550.528946,-21.880981,4.26891,-0.051187,-0.007754,-0.039745
0.902,-4.069612,-3.936009,550.357471,-21.848271,4.245803,-0.051276,-0.007715,-0.039698
0.903,-4.069612,-3.936009,550.357471,-21.848271,4.245803,-0.051276,-0.007715,-0.039698
0.904,-3.98097,-3.935765,550.356957,-21.848431,4.25012,-0.068078,-0.007722,-0.039699
0.905,-4.069089,-3.935608,550.699033,-21.847891,4.246068,-0.084823,-0.00771,-0.039673
0.906,-4.070185,-3.936554,550.701935,-21.782457,4.245827,-0.051163,-0.00771,-0.039554
